bike_station_location,name,main_category,address,price,rating,review_count,status,distance_away
"45.55916922,-122.6514316",Gumba,Italian,1733 NE Alberta St,$$,4.5,458,Open,330.1656660954368
"45.55916922,-122.6514316",Cereus PDX,Cocktail Bars,1465 NE Prescott St,$$,4.5,60,Open,390.6478809030094
"45.55916922,-122.6514316",Alberta Street Pub,Beer Bar,1036 NE Alberta St,$$,4.0,163,Open,258.5407229932851
"45.55916922,-122.6514316",Grind Wit Tryz,Filipino,2017 NE Alberta St,$$,4.5,440,Open,548.2101916565275
"45.55916922,-122.6514316",The Bye and Bye,Vegan,1011 NE Alberta St,$$,4.0,925,Open,294.4734185206537
"45.55916922,-122.6514316",Petite Provence,Bakeries,1824 NE Alberta St,$$,4.5,1415,Open,409.0492809267316
"45.55916922,-122.6514316",Podnah's Pit Barbecue,Barbeque,1625 NE Killingsworth St,$$,4.0,1585,Open,476.3931269449833
"45.55916922,-122.6514316",Pine State Biscuits,Southern,2204 NE Alberta St,$$,4.5,4088,Open,677.0701732284715
"45.55916922,-122.6514316",Proud Mary Coffee,Coffee & Tea,2012 NE Alberta St,$$,4.5,790,Open,545.9083692303428
"45.55916922,-122.6514316",RJ Skillets,Mexican,2529 NE Alberta St,$$,5.0,134,Open,947.9770130295207
"45.55916922,-122.6514316",Alberta Street Market,Chicken Wings,909 NE Alberta St,$,4.5,108,Open,386.54622102571824
"45.55916922,-122.6514316",Mis Tacones,Vegan,1670 NE Killingsworth St,$$,4.5,84,Open,467.41078757579953
"45.55916922,-122.6514316",Bollywood Theater,Indian,2039 NE Alberta St,$$,4.0,1043,Open,574.897266620301
"45.55913676,-122.6554307",Swiss Hibiscus,Modern European,4950 NE 14th Ave,$$,5.0,571,Open,312.3535270633785
"45.55913676,-122.6554307",Alberta Street Pub,Beer Bar,1036 NE Alberta St,$$,4.0,163,Open,55.58679972836718
"45.55913676,-122.6554307",Radio Room,American (New),1101 NE Alberta St,$$,3.5,777,Open,88.4882293929276
"45.55913676,-122.6554307",The Bye and Bye,Vegan,1011 NE Alberta St,$$,4.0,925,Open,28.715994647808017
"45.55913676,-122.6554307",Alberta Street Market,Chicken Wings,909 NE Alberta St,$,4.5,108,Open,75.71497303880757
"45.55913676,-122.6554307",Eem,Cocktail Bars,3808 N Williams Ave,$$,4.5,975,Open,1271.918718255926
"45.55913676,-122.6554307",Tin Shed Garden Cafe,American (New),1438 NE Alberta St,$$,4.5,1965,Open,355.00001728981806
"45.55913676,-122.6554307",Hat Yai,Thai,1605 NE Killingsworth St,$$,4.5,690,Open,659.5616222350574
"45.55913676,-122.6554307",Cereus PDX,Cocktail Bars,1465 NE Prescott St,$$,4.5,60,Open,544.080973004551
"45.55913676,-122.6554307",Grind Wit Tryz,Filipino,2017 NE Alberta St,$$,4.5,440,Open,859.583221894968
"45.55913676,-122.6554307",Gumba,Italian,1733 NE Alberta St,$$,4.5,458,Open,641.2753968819462
"45.55913676,-122.6554307",Carioca Bowls,Acai Bowls,827 NE Alberta St,$$,4.5,248,Open,114.86253903630998
"45.55913676,-122.6554307",Bamboo Sushi,Sushi Bars,1409 NE Alberta St,$$,4.0,272,Open,326.3291896984244
"45.55913676,-122.6554307",Pasture PDX,Butcher,1413 NE Alberta St,$$,4.5,32,Open,310.8358237764281
"45.55913676,-122.6554307",Pine State Biscuits,Southern,2204 NE Alberta St,$$,4.5,4088,Open,988.283869737945
"45.55913676,-122.6554307",Keys Lounge,Cocktail Bars,533 NE Killingsworth St,$$,4.0,111,Open,547.9474985929468
"45.55913676,-122.6554307",Petite Provence,Bakeries,1824 NE Alberta St,$$,4.5,1415,Open,719.9185907604153
"45.55913676,-122.6554307",Proud Mary Coffee,Coffee & Tea,2012 NE Alberta St,$$,4.5,790,Open,856.7214128277324
"45.55913676,-122.6554307",Twirling Bird,Food Trucks,625 NE Killingsworth,n/a,5.0,68,Open,514.7122997136503
"45.55913676,-122.6554307",PDX Dönerländ,Turkish,625 NE Killingsworth St,$,4.5,117,Open,502.44286847232877
"45.52358836,-122.6619177",Nong's Khao Man Gai,Thai,609 SE Ankeny St,$$,4.5,2159,Open,237.91854177367512
"45.52358836,-122.6619177",kann,Caribbean,548 SE Ash St,n/a,4.5,202,Open,300.6011507547724
"45.52358836,-122.6619177",Wa Kitchen Kuu,Japanese,125 NE Martin Luther King Jr Blvd,$$,4.5,169,Open,34.15602042267355
"45.52358836,-122.6619177",Lechon,Tapas Bars,113 SW Naito Pkwy,$$$,4.5,1825,Open,733.5875594967566
"45.52358836,-122.6619177",Canard,Wine Bars,734 E Burnside,$$,4.5,436,Open,325.772152189069
"45.52358836,-122.6619177",Mirakutei Sushi & Ramen ,Sushi Bars,536 E Burnside St,$$,4.0,616,Open,173.80246443763946
"45.52358836,-122.6619177",Le Pigeon,French,738 E Burnside St,$$$,4.5,1324,Open,327.2647735342094
"45.52358836,-122.6619177",Kinboshi Ramen,Ramen,609 SE Ankeny St,$$,4.0,741,Open,238.01284360918083
"45.52358836,-122.6619177",C'est Si Bon! Bistro+Vins,French,22 NE 7th Ave,$$,4.5,164,Open,268.601658966521
"45.52358836,-122.6619177",Olympia Provisions,American (New),107 SE Washington St,$$,4.5,1094,Open,538.8277969837187
"45.52358836,-122.6619177",Sizzle Pie,Pizza,624 E Burnside,$,4.0,1108,Open,239.67091951337684
"45.52358836,-122.6619177",Bao Bao,Chinese,545 NE Couch St,$$,4.5,364,Open,152.82270723981065
"45.52358836,-122.6619177",NORMANDIE,Seafood,1005 SE Ankeny St,$$$,4.5,233,Open,526.8284207603659
"45.52358836,-122.6619177",Scotch Lodge,Cocktail Bars,215 SE 9th Ave,$$,4.5,157,Open,467.02170904616935
"45.52358836,-122.6619177",Mother’s Bistro & Bar,Breakfast & Brunch,121 SW 3rd Ave,$$,4.5,4973,Open,940.4972725673211
"45.52358836,-122.6619177",Yokohama Skyline Eatery,Ramen,33 NE 3rd Ave,n/a,5.0,27,Open,97.2743034799848
"45.52358836,-122.6619177",Dimo's Apizza,Pizza,701 E Burnside St,$$,4.0,137,Open,276.88980407365506
"45.52358836,-122.6619177",Noble Rot,Wine Bars,1111 E Burnside St,$$$,4.0,700,Open,584.0781759584014
"45.52358836,-122.6619177",Hey Love,Breakfast & Brunch,920 E Burnside St,$$,4.0,349,Open,452.0671375009938
"45.52358836,-122.6619177",Snappy’s,Sandwiches,609 SE Ankeny St,$$,4.5,97,Open,237.91854177367512
"45.52507854,-122.6775563",Lechon,Tapas Bars,113 SW Naito Pkwy,$$$,4.5,1825,Open,674.2132437631141
"45.52507854,-122.6775563",Deschutes Brewery Portland Public House,Brewpubs,210 NW 11th Ave,$$,4.0,3487,Open,340.133985275895
"45.52507854,-122.6775563",Eleni's Philoxenia,Greek,112 NW 9th Ave,$$,4.0,364,Open,206.9014593237143
"45.52507854,-122.6775563",Portland City Grill,American (New),111 SW 5th Ave,$$$,4.0,3340,Open,341.9240573429244
"45.52507854,-122.6775563",Mediterranean Exploration Company,Mediterranean,333 NW 13th Ave,$$,4.5,951,Open,541.3874519231022
"45.52507854,-122.6775563",Farmhouse Kitchen Thai Cuisine,Thai,121 NW 9th Ave,$$,4.0,530,Open,253.3152589417893
"45.52507854,-122.6775563",Andina,Wine Bars,1314 NW Glisan St,$$$,4.5,3242,Open,565.3325535910874
"45.52507854,-122.6775563",Luc Lac,Vietnamese,835 SW 2nd Ave,$$,4.0,4096,Open,924.8821224816666
"45.52507854,-122.6775563",Trattoria Gallo Nero,Italian,903 NW Everett St,$$,4.0,310,Open,221.60257873109447
"45.52507854,-122.6775563",Mother’s Bistro & Bar,Breakfast & Brunch,121 SW 3rd Ave,$$,4.5,4973,Open,432.692276034446
"45.52507854,-122.6775563",Tanner Creek Tavern,Bars,875 NW Everett St,$$,4.0,133,Open,179.53618572161875
"45.52507854,-122.6775563",Butterfly Belly Asian Cuisine,Vietnamese,323 NW Park Ave,$$,4.0,527,Open,159.02802449056074
"45.52507854,-122.6775563",Screen Door Pearl District,Southern,1131 NW Couch St,$$,4.5,682,Open,424.76886151804655
"45.52507854,-122.6775563",Allora,Italian,504 NW 9th Ave,$$,4.0,337,Open,278.796567420475
"45.52507854,-122.6775563",Piattino,Italian,1140 NW Everett St,$$,4.0,524,Open,419.18250660654274
"45.52507854,-122.6775563",Q Restaurant & Bar,American (New),828 SW 2nd Ave,$$$,4.5,929,Open,941.997368372452
"45.52507854,-122.6775563",Jake's Famous Crawfish,Seafood,401 SW 12th Ave,$$$,4.0,1850,Open,543.8208227761664
"45.52507854,-122.6775563",Tope,Bars,15 NW 4th Ave,$$,4.0,264,Open,287.0774015775633
"45.52507854,-122.6775563",El Gaucho,Steakhouses,319 SW Broadway,$$$$,4.0,734,Open,398.93414700116193
"45.52507854,-122.6775563",Arden ,American (New),417 NW 10th Ave,$$$,4.5,191,Open,325.33671722083125
"45.5048393,-122.6296306",Ava Gene's,American (New),3377 SE Division St,$$$,4.0,733,Open,7.812360920323324
"45.5048393,-122.6296306",Cibo,Italian,3539 SE Division St,$$,4.0,541,Open,145.1897083520158
"45.5048393,-122.6296306",PDX Sliders,Burgers,3111 SE Division St,$$,4.5,483,Open,303.9069343215483
"45.5048393,-122.6296306",Little Beast Brewing Beer Garden,Breweries,3412 SE Division St,$$,4.0,120,Open,46.21065371905251
"45.5048393,-122.6296306",Casa Italia On Division,Italian,3035 SE Division St,$$,4.5,409,Open,336.92841428515015
"45.5048393,-122.6296306",Olympia Provisions Public House,Beer Bar,3384 SE Division St,$$,4.0,176,Open,24.83382779098028
"45.5048393,-122.6296306",Lauretta Jean's,Bakeries,3402 SE Division St,$,4.0,576,Open,28.79810444743078
"45.5048393,-122.6296306",The Richmond Bar,American (Traditional),3203 SE Division St,$$,4.0,136,Open,224.97211561169894
"45.5048393,-122.6296306",Oma's Hideaway,Asian Fusion,3131 SE Division St,$$,4.0,227,Open,254.21343009752778
"45.5048393,-122.6296306",Lawless Barbecue,Barbeque,3412 SE Division St,n/a,4.5,74,Open,46.28251828731305
"45.5048393,-122.6296306",Salt & Straw,Ice Cream & Frozen Yogurt,3345 SE Division St,$$,4.5,1544,Open,75.4894264427246
"45.5048393,-122.6296306",Farmhouse Kitchen Thai Cuisine,Thai,3354 SE Hawthorne Blvd,$$,4.5,858,Open,781.1272477891789
"45.5048393,-122.6296306",Kati Portland,Thai,2932 SE Division St,$$,4.5,433,Open,419.6923548656028
"45.5048393,-122.6296306",Bollywood Theater,Indian,3010 SE Division St,$$,4.0,773,Open,382.22707873394216
"45.5048393,-122.6296306",Kanji Fusion Restaurant,Japanese,3113 SE Division St,$$,4.5,78,Open,289.49750964360175
"45.5048393,-122.6296306",Cicoria,Pizza,3377 SE Division St,n/a,3.5,44,Open,28.256060223342637
"45.5048393,-122.6296306",3 Doors Down Cafe & Lounge,Italian,1429 SE 37th Ave,$$$,4.5,405,Open,874.778684678067
"45.5048393,-122.6296306",Artigiano,Italian,3302 SE Division St,$$,4.0,116,Open,129.78439741167315
"45.5048393,-122.6296306",Magna Kusina,Filipino,2525 SE Clinton St,$$,4.5,185,Open,809.0717818883885
"45.5048393,-122.6296306",Mestizo,Latin American,2910 SE Division St,$$,4.5,168,Open,454.728027790149
"45.50468892,-122.6345551",Casa Italia On Division,Italian,3035 SE Division St,$$,4.5,409,Open,60.34417335757563
"45.50468892,-122.6345551",PDX Sliders,Burgers,3111 SE Division St,$$,4.5,483,Open,83.82756764976182
"45.50468892,-122.6345551",Mestizo,Latin American,2910 SE Division St,$$,4.5,168,Open,70.71259253696384
"45.50468892,-122.6345551",Bollywood Theater,Indian,3010 SE Division St,$$,4.0,773,Open,11.383393503696666
"45.50468892,-122.6345551",Oma's Hideaway,Asian Fusion,3131 SE Division St,$$,4.0,227,Open,134.40324203027532
"45.50468892,-122.6345551",Kati Portland,Thai,2932 SE Division St,$$,4.5,433,Open,36.37695998884258
"45.50468892,-122.6345551",Kanji Fusion Restaurant,Japanese,3113 SE Division St,$$,4.5,78,Open,97.93399297883974
"45.50468892,-122.6345551",Jacqueline,Cocktail Bars,2039 SE Clinton St,$$,4.5,381,Open,810.108958057859
"45.50468892,-122.6345551",Ava Gene's,American (New),3377 SE Division St,$$$,4.0,733,Open,379.0220817259676
"45.50468892,-122.6345551",The Richmond Bar,American (Traditional),3203 SE Division St,$$,4.0,136,Open,159.76838805011866
"45.50468892,-122.6345551",Tight Tacos,Mexican,3060 SE Division St,$,4.0,151,Open,41.54509186644942
"45.50468892,-122.6345551",Quaintrelle,American (New),2032 SE Clinton St,$$$,4.5,215,Open,819.0702278907025
"45.50468892,-122.6345551",Esan Thai,Thai,3003 SE Division St,$$,4.0,48,Open,31.653426941858484
"45.50468892,-122.6345551",Magna Kusina,Filipino,2525 SE Clinton St,$$,4.5,185,Open,431.8255166252385
"45.50468892,-122.6345551",Farmhouse Kitchen Thai Cuisine,Thai,3354 SE Hawthorne Blvd,$$,4.5,858,Open,878.4202189260102
"45.50468892,-122.6345551",3 Doors Down Cafe & Lounge,Italian,1429 SE 37th Ave,$$$,4.5,405,Open,1073.501421697671
"45.50468892,-122.6345551",Cibo,Italian,3539 SE Division St,$$,4.0,541,Open,529.3236097638036
"45.50468892,-122.6345551",Modern Thai Restaurant ,Thai,3207 SE Division St,$,4.0,192,Open,166.20538860570176
"45.50468892,-122.6345551",Nuestra Cocina,Mexican,2135 SE Division St,$$,4.5,621,Open,723.879056136769
"45.50468892,-122.6345551",Salt & Straw,Ice Cream & Frozen Yogurt,3345 SE Division St,$$,4.5,1544,Open,312.01761460595907
"45.51544427,-122.6846749",Luc Lac,Vietnamese,835 SW 2nd Ave,$$,4.0,4096,Open,739.2365609608086
"45.51544427,-122.6846749",Higgins Restaurant,French,1239 SW Broadway,$$$,4.0,599,Open,208.9008823561315
"45.51544427,-122.6846749",Southpark Seafood,Seafood,901 SW Salmon St,$$$,4.0,1549,Open,339.1464547987613
"45.51544427,-122.6846749",Q Restaurant & Bar,American (New),828 SW 2nd Ave,$$$,4.5,929,Open,766.2031221667617
"45.51544427,-122.6846749",Karam Restaurant & Bar,Lebanese,1111 SW Jefferson St,$$,4.5,102,Open,125.92196611891256
"45.51544427,-122.6846749",Behind the Museum Cafe,Japanese,1229 SW 10th Ave,$$,4.5,424,Open,110.84179658152439
"45.51544427,-122.6846749",Swine Moonshine & Whiskey Bar,Cocktail Bars,808 SW Taylor St,$$,4.0,370,Open,384.9239605004713
"45.51544427,-122.6846749",Screen Door Pearl District,Southern,1131 NW Couch St,$$,4.5,682,Open,941.4273691687565
"45.51544427,-122.6846749",Beastro By Marshawn Lynch,Hawaiian,1455 SW Broadway,$$,3.5,152,Open,193.96632336746558
"45.51544427,-122.6846749",Mother’s Bistro & Bar,Breakfast & Brunch,121 SW 3rd Ave,$$,4.5,4973,Open,1130.5702174913572
"45.51544427,-122.6846749",Lil' Shalom,Mediterranean,1128 SW Alder St,$$,4.5,547,Open,625.1603339204667
"45.51544427,-122.6846749",Shigezo Izakaya,Sushi Bars,910 SW Salmon St,$$,3.5,749,Open,302.3623178918599
"45.51544427,-122.6846749",Jake's Famous Crawfish,Seafood,401 SW 12th Ave,$$$,4.0,1850,Open,790.4943008584504
"45.51544427,-122.6846749",Gilda's Italian Restaurant,Italian,1601 SW Morrison St,$$,4.5,602,Open,762.1750411539355
"45.51544427,-122.6846749",Mucca Osteria,Italian,1022 SW Morrison St,$$$$,4.5,576,Open,535.5734709105476
"45.51544427,-122.6846749",Urban Farmer,Steakhouses,525 SW Morrison St,$$,4.0,1113,Open,648.8004682531101
"45.51544427,-122.6846749",Buranko Cafe & Bar,Asian Fusion,108 SW Pine St,$$,4.5,184,Open,1150.9504015076063
"45.51544427,-122.6846749",Portland City Grill,American (New),111 SW 5th Ave,$$$,4.0,3340,Open,1014.3874904854946
"45.51544427,-122.6846749",Grassa,Italian,1205 SW Washington St,$$,4.0,2018,Open,750.0673443443734
"45.51544427,-122.6846749",Thai Chili Jam Restaurant,Thai,1243 SW Jefferson St,$$,4.0,245,Open,247.66930380113337
"45.51507401,-122.6870298",Luc Lac,Vietnamese,835 SW 2nd Ave,$$,4.0,4096,Open,927.2840660113594
"45.51507401,-122.6870298",Southpark Seafood,Seafood,901 SW Salmon St,$$$,4.0,1549,Open,489.61505103999383
"45.51507401,-122.6870298",Karam Restaurant & Bar,Lebanese,1111 SW Jefferson St,$$,4.5,102,Open,196.26389832630045
"45.51507401,-122.6870298",Q Restaurant & Bar,American (New),828 SW 2nd Ave,$$$,4.5,929,Open,954.2087908241153
"45.51507401,-122.6870298",Screen Door Pearl District,Southern,1131 NW Couch St,$$,4.5,682,Open,1027.0301882967335
"45.51507401,-122.6870298",Behind the Museum Cafe,Japanese,1229 SW 10th Ave,$$,4.5,424,Open,258.06918476744715
"45.51507401,-122.6870298",Thai Chili Jam Restaurant,Thai,1243 SW Jefferson St,$$,4.0,245,Open,201.3375692769475
"45.51507401,-122.6870298",Higgins Restaurant,French,1239 SW Broadway,$$$,4.0,599,Open,395.795868349346
"45.51507401,-122.6870298",Lil' Shalom,Mediterranean,1128 SW Alder St,$$,4.5,547,Open,714.2125015733808
"45.51507401,-122.6870298",Gilda's Italian Restaurant,Italian,1601 SW Morrison St,$$,4.5,602,Open,756.2820857021094
"45.51507401,-122.6870298",Jake's Famous Crawfish,Seafood,401 SW 12th Ave,$$$,4.0,1850,Open,871.0331526183935
"45.51507401,-122.6870298",Grassa,Italian,1205 SW Washington St,$$,4.0,2018,Open,834.6145585402484
"45.51507401,-122.6870298",Bullard Tavern,Bars,813 SW Alder St,$$,4.5,234,Open,796.5257074773332
"45.51507401,-122.6870298",Portland City Grill,American (New),111 SW 5th Ave,$$$,4.0,3340,Open,1172.9221406899926
"45.51507401,-122.6870298",21st Century Pizza,Pizza,1221 SW Jefferson St,$,4.0,190,Open,193.97433883610827
"45.51507401,-122.6870298",Leaky Roof,Gastropubs,1538 SW Jefferson St,$$,4.0,322,Open,360.75372909021075
"45.51507401,-122.6870298",Mucca Osteria,Italian,1022 SW Morrison St,$$$$,4.5,576,Open,647.8521627817153
"45.51507401,-122.6870298",Swine Moonshine & Whiskey Bar,Cocktail Bars,808 SW Taylor St,$$,4.0,370,Open,542.539622498766
"45.51507401,-122.6870298",Fish-San,Sushi Bars,1717 SW Park Ave,n/a,5.0,49,Open,275.2226974780695
"45.51507401,-122.6870298",Dil Se Indian Cuisine,Indian,1201 SW Jefferson St,$$,4.5,199,Open,194.0720287840102
"45.50971347,-122.6777159",Luc Lac,Vietnamese,835 SW 2nd Ave,$$,4.0,4096,Open,818.6293653171521
"45.50971347,-122.6777159",King Tide Fish and Shell,Seafood,1510 SW Harbor Way,$$,4.0,246,Open,305.57964250957815
"45.50971347,-122.6777159",Murata Restaurant,Japanese,200 SW Market St,$$,4.5,394,Open,234.07059026615445
"45.50971347,-122.6777159",Duck House Chinese Restaurant,Chinese,1968 SW 5th Ave,$$,4.0,999,Open,383.9423222670388
"45.50971347,-122.6777159",Il Terrazzo,Italian,315 S Montgomery St,$$,4.0,246,Open,296.0285514000085
"45.50971347,-122.6777159",Q Restaurant & Bar,American (New),828 SW 2nd Ave,$$$,4.5,929,Open,814.5966974424283
"45.50971347,-122.6777159",Morton's The Steakhouse,Steakhouses,213 SW Clay St,$$$$,4.0,375,Open,363.102321306627
"45.50971347,-122.6777159",Phat Cart,Asian Fusion,420 SW College St,$$,4.5,266,Open,356.34987884041914
"45.50971347,-122.6777159",Southpark Seafood,Seafood,901 SW Salmon St,$$$,4.0,1549,Open,994.2257023982016
"45.50971347,-122.6777159",Portland Sports Bar and Grill,Sports Bars,1811 S River Dr,$$,3.5,180,Open,312.67111999543135
"45.50971347,-122.6777159",Dough Zone - Downtown Portland,Dim Sum,1910 S River Dr,$$,4.0,604,Open,447.70421268308195
"45.50971347,-122.6777159",McCormick & Schmick's Harborside at the Marina,Seafood,309 SW Montgomery St,$$$,3.0,714,Open,337.3706510283268
"45.50971347,-122.6777159",Higgins Restaurant,French,1239 SW Broadway,$$$,4.0,599,Open,731.9872439404505
"45.50971347,-122.6777159",SomTum Thai Kitchen,Thai,1924 SW Broadway,$$,4.5,89,Open,513.7920932726562
"45.50971347,-122.6777159",Proof Reader,Whiskey Bars,1401 SW Naito Pkwy,$$$,4.0,49,Open,348.4117146846021
"45.50971347,-122.6777159",The House of Ramen,Ramen,223 SW Columbia St,$$,4.0,350,Open,430.6390224459381
"45.50971347,-122.6777159",Fogo de Chão Brazilian Steakhouse,Brazilian,930 SW 6th Ave,$$$$,4.0,1855,Open,838.8937782531503
"45.50971347,-122.6777159",Swine Moonshine & Whiskey Bar,Cocktail Bars,808 SW Taylor St,$$,4.0,370,Open,992.693671270288
"45.50971347,-122.6777159",LoveVerona Pizza&Pasta DownTown,Pizza,540 SW College St,$$,4.0,338,Open,447.33434849857815
"45.50971347,-122.6777159",Clarklewis,American (New),1001 SE Water Ave,$$$,4.0,621,Open,1101.7489567196565
"45.49913657,-122.6716433",Al Hawr,Lebanese,3500 SW River Pkwy,$$,4.5,345,Open,241.2873852271173
"45.49913657,-122.6716433",Cha Cha Cha Taqueria Moody,Mexican,3135 S Moody Ave,$$,3.0,129,Open,130.08216541681287
"45.49913657,-122.6716433",Siam Umami,Thai,4237 S Corbett Ave,$$,5.0,66,Open,815.3121959199652
"45.49913657,-122.6716433",Bambuza Vietnam Kitchen - Portland,Vietnamese,3682 SW Bond Ave,$$,3.5,260,Open,255.18738930719536
"45.49913657,-122.6716433",The Growler Guys,Pubs,3739 SW Bond Ave,$$,4.5,87,Open,353.49660633892194
"45.49913657,-122.6716433",Dough Zone - Downtown Portland,Dim Sum,1910 S River Dr,$$,4.0,604,Open,1002.8684149932941
"45.49913657,-122.6716433",Lilia Comedor,French,3159 S Moody Ave,n/a,4.5,39,Open,109.80199897694898
"45.49913657,-122.6716433",Ross Island Grocery & Cafe,Cafes,3502 SW Corbett Ave,$,4.0,121,Open,350.2064483251793
"45.49913657,-122.6716433",Mt. Hood Brewing Co. - Tilikum Station,Pizza,401 SE Caruthers St,$$,4.0,110,Open,1123.2074833786064
"45.49913657,-122.6716433",Daily Cafe at the Tram,American (Traditional),3355 SW Bond Ave,$,3.5,77,Open,40.73997476628492
"45.49913657,-122.6716433",Frank Wine Bar,Wine Bars,3712 S Bond Ave,$$,4.5,71,Open,332.1699378383053
"45.49913657,-122.6716433",Caro Amico Italian Cafe,Italian,3606 SW Barbur Blvd,$$,4.0,174,Open,581.576204092392
"45.49913657,-122.6716433",Blue Star Donuts,Donuts,672 S Gaines St,$,4.0,154,Open,294.9303760428812
"45.49913657,-122.6716433",Oracle Coffee Company,Coffee & Tea,3875 Sw Bond Ave,$,4.5,149,Open,444.66238173358175
"45.49913657,-122.6716433",Portland Spirit Cruises and Events,Boat Charters,110 SE Caruthers St,$$$,3.5,356,Open,933.991062705929
"45.49913657,-122.6716433",The Old Spaghetti Factory,Italian,715 S Bancroft St,$$,3.0,469,Open,668.3649952178141
"45.49913657,-122.6716433",Tilikum Crossing: Bridge of the People,Landmarks & Historical Buildings,Tilikum Crossing,n/a,4.5,62,Open,744.2181815542256
"45.49913657,-122.6716433",Olia Poke & Tea,Poke,2720 S Moody Ave,$$,4.5,101,Open,531.5507741168595
"45.49913657,-122.6716433",St. Barbra Pinoy Bakery,Bakeries,2311 SW 6th Ave,$$,4.5,104,Open,1283.283760375308
"45.49913657,-122.6716433",Umai Japanese Twist,Japanese,3714 SW Macadam Ave,n/a,4.5,37,Open,333.44427459974025
"45.53550403,-122.7006608",Phuket Cafe,Thai,1818 NW 23rd Pl,n/a,4.5,125,Open,81.12403196787325
"45.53550403,-122.7006608",Fillmore Trattoria,Italian,1937 NW 23rd Pl,$$,4.5,154,Open,146.2592237771469
"45.53550403,-122.7006608",St. Jack,French,1610 NW 23rd St,$$$,4.0,408,Open,210.638208778544
"45.53550403,-122.7006608",G-Love,American (New),1615 NW 21st Ave,n/a,4.5,309,Open,451.2798173736424
"45.53550403,-122.7006608",Langbaan,Thai,1818 NW 23rd Pl,$$$$,4.5,243,Open,81.19292633643649
"45.53550403,-122.7006608",Life of Pie,Pizza,1765 NW 23rd Ave,$$,4.5,254,Open,142.51579076622258
"45.53550403,-122.7006608",Grassa,American (New),1506 NW 23rd Ave,$$,4.0,559,Open,275.53766015200154
"45.53550403,-122.7006608",Pizza Thief,Pizza,2610 NW Vaughn St,$$,4.5,151,Open,379.80345157184524
"45.53550403,-122.7006608",Pixiu Mala Hongtang PDX,Hot Pot,2330 NW Thurman St,n/a,4.0,32,Open,78.66978726463773
"45.53550403,-122.7006608",Bing Mi Food Cart,Food Trucks,1845 NW 23rd Pl,$$,4.5,503,Open,90.63596270803825
"45.53550403,-122.7006608",Breakside Brewery,American (Traditional),1570 NW 22nd Ave,$$,4.0,373,Open,364.4508053687471
"45.53550403,-122.7006608",Farmer And The Beast,Food Trucks,1845 NW 23rd Pl,$$,4.5,99,Open,90.63596270803825
"45.53550403,-122.7006608",Urban Steel Kitchen & Bar,American (New),2426 NW Vaughn St,n/a,4.5,36,Open,135.46393305527636
"45.53550403,-122.7006608",Bamboo Sushi,Sushi Bars,836 NW 23rd Ave,$$,4.5,830,Open,752.767102014172
"45.53550403,-122.7006608",Please Louise,Pizza,1505 NW 21st Ave,$$,4.5,207,Open,488.40097119284627
"45.53550403,-122.7006608",Ramen Ippo,Ramen,1845 NW 23rd Pl,$$,4.5,50,Open,91.74464468321231
"45.53550403,-122.7006608",Mama Bird,Chicken Shop,2145 NW Raleigh St,$$,4.5,151,Open,420.15100228412945
"45.53550403,-122.7006608",Bing Mi Dumpling and Noodle Bar,Noodles,2572 NW Vaughn St,$$,4.5,60,Open,312.0496788098882
"45.53550403,-122.7006608",Lela's Bistro,Vietnamese,1524 NW 23rd Ave,$$,4.5,414,Open,253.03189188601982
"45.53550403,-122.7006608",St. Honoré Boulangerie,Bakeries,2335 NW Thurman St,$$,4.0,606,Open,78.69982782135678
"45.53409115,-122.6949424",G-Love,American (New),1615 NW 21st Ave,n/a,4.5,309,Open,38.35416483070392
"45.53409115,-122.6949424",The Solo Club,Cocktail Bars,2110 NW Raleigh St,$$,4.0,96,Open,4.669408969495887
"45.53409115,-122.6949424",Please Louise,Pizza,1505 NW 21st Ave,$$,4.5,207,Open,53.826847612924645
"45.53409115,-122.6949424",Breakside Brewery,American (Traditional),1570 NW 22nd Ave,$$,4.0,373,Open,128.20056168006394
"45.53409115,-122.6949424",Mama Bird,Chicken Shop,2145 NW Raleigh St,$$,4.5,151,Open,52.14795470852335
"45.53409115,-122.6949424",Grassa,American (New),1506 NW 23rd Ave,$$,4.0,559,Open,279.40405238830715
"45.53409115,-122.6949424",St. Jack,French,1610 NW 23rd St,$$$,4.0,408,Open,289.4615282184706
"45.53409115,-122.6949424",Mediterranean Exploration Company,Mediterranean,333 NW 13th Ave,$$,4.5,951,Open,1252.3093860615115
"45.53409115,-122.6949424",Andina,Wine Bars,1314 NW Glisan St,$$$,4.5,3242,Open,1181.1266497045576
"45.53409115,-122.6949424",Bar West,Cocktail Bars,1221 NW 21st Ave,$$,4.5,98,Open,255.7682538971422
"45.53409115,-122.6949424",Life of Pie,Pizza,1765 NW 23rd Ave,$$,4.5,254,Open,330.8545059407196
"45.53409115,-122.6949424",Phuket Cafe,Thai,1818 NW 23rd Pl,n/a,4.5,125,Open,414.92989213110275
"45.53409115,-122.6949424",Bamboo Sushi,Sushi Bars,836 NW 23rd Ave,$$,4.5,830,Open,635.9504347921662
"45.53409115,-122.6949424",Afuri Slabtown,Ramen,1650 NW 21st Ave,$$,4.0,48,Open,76.87207272249627
"45.53409115,-122.6949424",Fillmore Trattoria,Italian,1937 NW 23rd Pl,$$,4.5,154,Open,499.9865701685702
